SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK,AVAILABLE_FLAG
2024-25,1610612758,SAC,Sacramento Kings,0022400112,2024-10-28T00:00:00,SAC vs. POR,W,48.0,112.1,114.4,95.9,100.0,16.2,14.4,0.676,1.56,18.8,0.244,0.673,0.474,0.165,0.543,0.603,100.6,97.5,81.25,97,0.579,1,1,1,1,39,329,91,112,241,474,332,530,513,508,482,359,229,461,132,1
2024-25,1610612743,DEN,Denver Nuggets,0022400107,2024-10-28T00:00:00,DEN @ TOR,W,53.0,115.2,112.4,108.5,109.6,6.8,2.7,0.617,1.81,18.5,0.288,0.613,0.465,0.142,0.536,0.582,102.1,102.79,85.66,113,0.531,1,1,1,1,1,387,263,316,409,364,358,356,648,551,341,384,349,201,261,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400103,2024-10-28T00:00:00,ATL vs. WAS,L,48.0,111.4,112.3,110.3,115.2,1.1,-3.0,0.821,2.0,21.6,0.222,0.725,0.49,0.151,0.574,0.614,108.3,105.5,87.92,106,0.542,1,362,362,362,39,391,413,413,15,264,113,582,310,427,405,231,188,77,229,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400112,2024-10-28T00:00:00,POR @ SAC,L,48.0,95.9,100.0,112.1,114.4,-16.2,-14.4,0.486,0.94,12.9,0.327,0.756,0.526,0.184,0.446,0.509,100.6,97.5,81.25,98,0.421,1,362,362,362,39,612,394,611,673,691,699,207,191,215,594,677,616,461,591,1
2024-25,1610612748,MIA,Miami Heat,0022400105,2024-10-28T00:00:00,MIA vs. DET,W,48.0,107.3,110.4,101.6,102.1,5.7,8.3,0.632,2.0,17.9,0.264,0.643,0.459,0.125,0.517,0.548,97.6,96.0,80.0,96,0.595,1,1,1,1,39,433,125,206,376,264,413,457,586,578,212,472,496,545,89,1
2024-25,1610612765,DET,Detroit Pistons,0022400105,2024-10-28T00:00:00,DET @ MIA,L,48.0,101.6,102.1,107.3,110.4,-5.7,-8.3,0.4,0.82,10.8,0.357,0.736,0.541,0.177,0.462,0.498,97.6,96.0,80.0,96,0.405,1,362,362,362,39,598,285,517,716,709,716,136,260,143,566,646,652,545,634,1
2024-25,1610612741,CHI,Chicago Bulls,0022400108,2024-10-28T00:00:00,CHI @ MEM,W,48.0,119.5,120.0,113.1,118.3,6.3,1.7,0.8,4.0,23.4,0.241,0.646,0.455,0.086,0.575,0.586,107.1,104.5,87.08,105,0.512,1,1,1,1,39,181,495,339,30,19,41,535,575,594,33,224,326,107,326,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400106,2024-10-28T00:00:00,CLE @ NYK,W,48.0,112.8,112.2,103.1,108.3,9.7,3.9,0.538,1.5,16.0,0.295,0.635,0.479,0.143,0.549,0.594,99.2,97.0,80.83,98,0.547,1,1,1,1,39,393,239,292,605,496,569,329,604,478,344,327,286,493,214,1
2024-25,1610612764,WAS,Washington Wizards,0022400103,2024-10-28T00:00:00,WAS @ ATL,W,48.0,110.3,115.2,111.4,112.3,-1.1,3.0,0.585,1.33,16.8,0.275,0.778,0.51,0.171,0.566,0.601,108.3,105.5,87.92,105,0.458,1,1,1,1,39,309,331,310,508,571,510,407,134,293,525,257,250,77,494,1
2024-25,1610612762,UTA,Utah Jazz,0022400110,2024-10-28T00:00:00,UTA @ DAL,L,48.0,97.4,101.0,106.3,110.0,-8.9,-9.0,0.706,1.6,16.3,0.367,0.673,0.513,0.149,0.424,0.487,104.1,100.5,83.75,101,0.447,1,362,362,362,39,609,272,526,164,454,544,114,517,282,381,700,673,313,519,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400110,2024-10-28T00:00:00,DAL vs. UTA,W,48.0,106.3,110.0,97.4,101.0,8.9,9.0,0.628,1.93,18.6,0.327,0.633,0.487,0.14,0.511,0.537,104.1,100.5,83.75,100,0.553,1,1,1,1,39,448,113,197,390,300,350,205,609,440,317,505,541,313,204,1
2024-25,1610612752,NYK,New York Knicks,0022400106,2024-10-28T00:00:00,NYK vs. CLE,L,48.0,103.1,108.3,112.8,112.2,-9.7,-3.9,0.55,1.38,16.1,0.365,0.705,0.521,0.167,0.494,0.531,99.2,97.0,80.83,96,0.453,1,362,362,362,39,483,329,431,597,559,565,117,391,241,492,551,563,493,509,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400097,2024-10-27T00:00:00,PHI @ IND,W,53.0,105.7,108.3,101.8,105.6,3.9,2.7,0.357,0.75,10.0,0.448,0.735,0.579,0.183,0.485,0.528,101.3,98.26,81.89,109,0.483,1,1,1,1,1,485,185,317,718,715,719,12,267,38,593,582,572,431,417,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400098,2024-10-27T00:00:00,BKN vs. MIL,W,48.0,113.7,116.2,103.4,103.0,10.3,13.1,0.59,1.92,16.8,0.283,0.795,0.515,0.121,0.516,0.569,99.9,99.0,82.5,99,0.523,1,1,1,1,39,285,138,130,495,312,505,374,87,269,190,477,394,381,289,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400099,2024-10-27T00:00:00,POR vs. NOP,W,48.0,123.7,128.9,102.4,106.2,21.2,22.7,0.581,1.56,16.8,0.5,0.604,0.551,0.165,0.538,0.584,100.8,97.0,80.83,97,0.584,1,1,1,1,39,45,193,55,524,474,512,2,669,101,482,378,336,493,119,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400098,2024-10-27T00:00:00,MIL @ BKN,L,48.0,103.4,103.0,113.7,116.2,-10.3,-13.1,0.606,1.11,15.7,0.205,0.717,0.485,0.182,0.514,0.582,99.9,99.0,82.5,99,0.477,1,362,362,362,39,585,435,592,445,645,593,630,346,452,589,486,347,381,434,1
2024-25,1610612754,IND,Indiana Pacers,0022400097,2024-10-27T00:00:00,IND vs. PHI,L,53.0,101.8,105.6,105.7,108.3,-3.9,-2.7,0.718,1.4,18.9,0.265,0.552,0.421,0.185,0.542,0.576,101.3,98.26,81.89,108,0.517,1,362,362,362,1,538,238,406,131,548,320,450,711,685,599,365,370,431,306,1
2024-25,1610612744,GSW,Golden State Warriors,0022400101,2024-10-27T00:00:00,GSW vs. LAC,L,48.0,99.4,100.0,107.6,108.7,-8.2,-8.7,0.5,0.9,13.6,0.315,0.686,0.495,0.202,0.511,0.532,104.4,103.5,86.25,104,0.427,1,362,362,362,39,612,245,522,653,697,682,257,454,385,654,494,554,145,581,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400100,2024-10-27T00:00:00,OKC vs. ATL,W,48.0,125.4,125.5,97.4,103.0,28.0,22.5,0.591,2.6,18.2,0.306,0.617,0.477,0.098,0.584,0.621,104.4,101.5,84.58,102,0.636,1,1,1,1,39,95,133,56,490,105,387,291,643,492,71,194,175,255,31,1
2024-25,1610612746,LAC,LA Clippers,0022400101,2024-10-27T00:00:00,LAC @ GSW,W,48.0,107.6,108.7,99.4,100.0,8.2,8.7,0.643,1.5,18.5,0.314,0.685,0.505,0.175,0.522,0.559,104.4,103.5,86.25,103,0.573,1,1,1,1,39,476,91,201,337,496,356,261,463,336,548,448,444,145,142,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400100,2024-10-27T00:00:00,ATL @ OKC,L,48.0,97.4,103.0,125.4,125.5,-28.0,-22.5,0.667,1.2,16.2,0.383,0.694,0.523,0.198,0.451,0.501,104.4,101.5,84.58,101,0.364,1,362,362,362,39,587,627,667,257,618,554,80,430,229,643,667,643,255,692,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400099,2024-10-27T00:00:00,NOP @ POR,L,48.0,102.4,106.2,123.7,128.9,-21.2,-22.7,0.632,1.41,16.9,0.396,0.5,0.449,0.175,0.477,0.523,100.8,97.0,80.83,97,0.416,1,362,362,362,39,528,678,668,376,538,494,50,721,621,554,606,589,493,604,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400092,2024-10-26T00:00:00,MEM vs. ORL,W,48.0,114.2,118.1,104.4,106.7,9.8,11.4,0.826,2.11,24.7,0.279,0.685,0.505,0.171,0.61,0.642,107.4,104.5,87.08,105,0.604,1,1,1,1,39,229,203,154,12,221,11,393,463,328,525,104,100,107,69,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400090,2024-10-26T00:00:00,CLE @ WAS,W,48.0,123.9,127.4,108.3,111.5,15.6,15.8,0.574,1.59,18.1,0.37,0.645,0.528,0.16,0.636,0.656,108.0,105.0,87.5,106,0.6,1,1,1,1,39,66,312,97,542,458,392,107,580,204,460,46,65,93,78,2
2024-25,1610612748,MIA,Miami Heat,0022400088,2024-10-26T00:00:00,MIA @ CHA,W,48.0,114.8,116.3,102.7,108.2,12.1,8.2,0.825,2.36,22.8,0.306,0.604,0.461,0.143,0.547,0.58,101.3,98.0,81.67,98,0.596,1,1,1,1,39,280,233,209,13,154,60,291,669,566,344,338,357,433,84,1
2024-25,1610612758,SAC,Sacramento Kings,0022400096,2024-10-26T00:00:00,SAC @ LAL,L,48.0,117.6,119.8,120.7,122.4,-3.1,-2.6,0.711,2.29,21.9,0.182,0.622,0.404,0.132,0.597,0.641,108.3,106.5,88.75,106,0.496,1,362,362,362,39,184,584,403,150,168,99,673,632,706,262,149,102,59,375,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400093,2024-10-26T00:00:00,MIN vs. TOR,W,48.0,113.8,110.9,97.4,101.0,16.4,9.9,0.744,2.23,20.7,0.213,0.686,0.459,0.129,0.554,0.593,101.1,100.5,83.75,101,0.565,1,1,1,1,39,422,115,184,88,187,172,613,454,575,236,304,294,313,165,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400091,2024-10-26T00:00:00,OKC @ CHI,W,48.0,97.6,99.1,81.4,82.6,16.2,16.5,0.467,2.1,14.4,0.172,0.778,0.472,0.087,0.458,0.492,116.7,115.0,95.83,115,0.608,1,1,1,1,39,633,4,89,683,223,662,684,134,517,38,654,662,1,61,1
2024-25,1610612743,DEN,Denver Nuggets,0022400087,2024-10-26T00:00:00,DEN vs. LAC,L,48.0,106.6,107.2,112.1,114.7,-5.5,-7.5,0.571,2.0,15.2,0.278,0.705,0.469,0.103,0.483,0.533,97.4,96.0,80.0,97,0.461,1,362,362,362,39,502,399,503,543,264,618,398,391,537,97,592,552,545,484,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400096,2024-10-26T00:00:00,LAL vs. SAC,W,48.0,120.7,122.4,117.6,119.8,3.1,2.6,0.667,1.68,20.5,0.378,0.818,0.596,0.178,0.598,0.639,108.3,106.5,88.75,107,0.504,1,1,1,1,39,139,539,320,257,420,192,89,45,17,574,144,109,59,348,1
2024-25,1610612741,CHI,Chicago Bulls,0022400091,2024-10-26T00:00:00,CHI vs. OKC,L,48.0,81.4,82.6,97.6,99.1,-16.2,-16.5,0.719,0.88,15.1,0.222,0.828,0.528,0.226,0.429,0.467,116.7,115.0,95.83,115,0.392,1,362,362,362,39,719,90,634,128,701,620,582,39,206,700,697,694,1,662,1
2024-25,1610612765,DET,Detroit Pistons,0022400089,2024-10-26T00:00:00,DET vs. BOS,L,48.0,113.8,121.6,123.8,126.5,-9.9,-4.9,0.628,1.8,19.0,0.383,0.673,0.535,0.155,0.568,0.604,101.9,97.5,81.25,97,0.504,1,362,362,362,39,154,641,450,390,369,309,81,513,171,424,253,222,461,352,1
2024-25,1610612738,BOS,Boston Celtics,0022400089,2024-10-26T00:00:00,BOS @ DET,W,48.0,123.8,126.5,113.8,121.6,9.9,4.9,0.5,1.9,14.2,0.327,0.617,0.465,0.102,0.544,0.601,101.9,97.5,81.25,98,0.496,1,1,1,1,39,82,568,273,653,323,668,207,640,552,89,354,252,461,371,1
2024-25,1610612746,LAC,LA Clippers,0022400087,2024-10-26T00:00:00,LAC @ DEN,W,48.0,112.1,114.7,106.6,107.2,5.5,7.5,0.75,1.76,21.7,0.295,0.722,0.531,0.179,0.561,0.597,97.4,96.0,80.0,95,0.539,1,1,1,1,39,324,220,220,76,387,108,329,322,185,577,282,270,545,239,1
2024-25,1610612761,TOR,Toronto Raptors,0022400093,2024-10-26T00:00:00,TOR @ MIN,L,48.0,97.4,101.0,113.8,110.9,-16.4,-9.9,0.707,1.45,20.0,0.314,0.787,0.541,0.2,0.511,0.528,101.1,100.5,83.75,100,0.435,1,362,362,362,39,607,301,539,159,519,230,261,107,146,648,499,573,313,558,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400095,2024-10-26T00:00:00,DAL @ PHX,L,48.0,104.2,104.1,113.7,117.5,-9.5,-13.4,0.595,2.44,16.5,0.246,0.761,0.476,0.092,0.468,0.505,99.1,97.5,81.25,98,0.411,1,362,362,362,39,564,475,597,477,136,527,519,179,500,51,635,626,461,615,1
2024-25,1610612753,ORL,Orlando Magic,0022400092,2024-10-26T00:00:00,ORL @ MEM,L,48.0,104.4,106.7,114.2,118.1,-9.8,-11.4,0.568,1.11,15.0,0.315,0.721,0.495,0.183,0.523,0.559,107.4,104.5,87.08,104,0.396,1,362,362,362,39,518,494,569,556,647,624,257,329,392,591,443,446,107,654,1
2024-25,1610612756,PHX,Phoenix Suns,0022400095,2024-10-26T00:00:00,PHX vs. DAL,W,48.0,113.7,117.5,104.2,104.1,9.5,13.4,0.722,2.36,19.4,0.239,0.754,0.524,0.113,0.538,0.592,99.1,97.5,81.25,97,0.589,1,1,1,1,39,245,158,126,120,151,274,542,202,223,145,379,298,461,108,1
2024-25,1610612745,HOU,Houston Rockets,0022400094,2024-10-26T00:00:00,HOU @ SAS,L,48.0,101.7,111.6,110.9,113.5,-9.2,-2.0,0.553,1.91,15.9,0.298,0.683,0.459,0.116,0.484,0.524,101.3,95.5,79.58,95,0.417,1,362,362,362,39,406,365,388,588,316,583,317,473,575,159,585,587,587,602,1
2024-25,1610612764,WAS,Washington Wizards,0022400090,2024-10-26T00:00:00,WAS vs. CLE,L,48.0,108.3,111.5,123.9,127.4,-15.6,-15.8,0.676,1.67,16.6,0.355,0.63,0.472,0.144,0.464,0.527,108.0,105.0,87.5,104,0.4,1,362,362,362,39,411,657,626,241,422,523,142,612,518,354,644,577,93,645,2
2024-25,1610612759,SAS,San Antonio Spurs,0022400094,2024-10-26T00:00:00,SAS vs. HOU,W,48.0,110.9,113.5,101.7,111.6,9.2,2.0,0.59,1.35,17.6,0.317,0.702,0.541,0.177,0.544,0.597,101.3,95.5,79.58,96,0.583,1,1,1,1,39,357,313,335,495,566,446,249,405,146,566,355,273,587,121,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400088,2024-10-26T00:00:00,CHA vs. MIA,L,48.0,102.7,108.2,114.8,116.3,-12.1,-8.2,0.513,1.0,14.4,0.396,0.694,0.539,0.204,0.511,0.539,101.3,98.0,81.67,98,0.404,1,362,362,362,39,489,440,514,646,670,661,50,430,154,663,496,531,433,639,1
2024-25,1610612762,UTA,Utah Jazz,0022400084,2024-10-25T00:00:00,UTA vs. GSW,L,48.0,77.2,82.7,121.4,123.3,-44.2,-40.6,0.621,0.82,12.5,0.343,0.607,0.463,0.212,0.364,0.416,108.0,103.5,86.25,104,0.269,1,362,362,362,39,718,603,720,401,710,705,170,661,554,679,720,721,145,721,1
2024-25,1610612744,GSW,Golden State Warriors,0022400084,2024-10-25T00:00:00,GSW @ UTA,W,48.0,121.4,123.3,77.2,82.7,44.2,40.6,0.686,2.33,22.0,0.393,0.657,0.537,0.146,0.575,0.584,108.0,103.5,86.25,103,0.731,1,1,1,1,39,118,5,3,214,157,94,61,553,168,363,223,329,145,2,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400086,2024-10-25T00:00:00,POR vs. NOP,L,48.0,94.7,101.0,102.3,102.9,-7.6,-2.0,0.703,1.3,18.1,0.309,0.741,0.523,0.196,0.483,0.521,105.7,102.0,85.0,102,0.491,1,362,362,362,39,611,132,387,173,584,397,284,247,229,634,589,592,225,386,1
2024-25,1610612753,ORL,Orlando Magic,0022400077,2024-10-25T00:00:00,ORL vs. BKN,W,48.0,118.9,118.4,97.8,102.0,21.1,16.3,0.718,2.15,21.1,0.175,0.745,0.495,0.133,0.62,0.648,100.4,98.5,82.08,98,0.65,1,1,1,1,39,219,119,91,131,210,142,682,232,401,264,83,85,415,20,1
2024-25,1610612761,TOR,Toronto Raptors,0022400078,2024-10-25T00:00:00,TOR vs. PHI,W,48.0,109.3,113.9,101.6,104.9,7.7,9.0,0.714,0.93,16.8,0.523,0.727,0.636,0.267,0.5,0.597,105.3,101.5,84.58,101,0.632,1,1,1,1,39,348,167,198,140,695,512,1,299,1,720,539,269,255,35,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400077,2024-10-25T00:00:00,BKN @ ORL,L,48.0,97.8,102.0,118.9,118.4,-21.1,-16.3,0.629,1.16,16.5,0.255,0.825,0.505,0.192,0.506,0.547,100.4,98.5,82.08,99,0.35,1,362,362,362,39,603,502,632,386,631,527,489,40,318,618,517,497,415,703,1
2024-25,1610612754,IND,Indiana Pacers,0022400081,2024-10-25T00:00:00,IND @ NYK,L,48.0,99.2,100.0,125.8,126.8,-26.6,-26.8,0.683,1.75,20.1,0.289,0.707,0.488,0.163,0.512,0.534,98.3,97.5,81.25,98,0.409,1,362,362,362,39,612,647,696,221,389,224,351,379,436,472,490,551,461,622,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400079,2024-10-25T00:00:00,ATL vs. CHA,W,48.0,119.4,119.0,113.6,116.5,5.8,2.5,0.641,1.79,17.6,0.267,0.567,0.438,0.133,0.568,0.64,105.2,104.0,86.67,105,0.577,1,1,1,1,39,198,446,323,347,377,444,443,704,648,271,254,106,127,134,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400086,2024-10-25T00:00:00,NOP @ POR,W,48.0,102.3,102.9,94.7,101.0,7.6,2.0,0.694,1.79,18.0,0.259,0.691,0.477,0.137,0.488,0.527,105.7,102.0,85.0,102,0.509,1,1,1,1,39,591,112,336,186,377,405,473,436,492,300,571,576,225,337,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400082,2024-10-25T00:00:00,MEM @ HOU,L,48.0,96.6,100.0,116.5,117.4,-20.0,-17.4,0.632,1.26,15.9,0.317,0.533,0.425,0.176,0.473,0.505,110.8,108.5,90.42,108,0.419,1,362,362,362,39,612,472,642,376,599,585,251,717,677,560,618,625,25,596,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400079,2024-10-25T00:00:00,CHA @ ATL,L,48.0,113.6,116.5,119.4,119.0,-5.8,-2.5,0.595,1.22,14.6,0.433,0.733,0.562,0.175,0.495,0.547,105.2,104.0,86.67,103,0.423,1,362,362,362,39,276,524,400,477,614,653,19,274,75,548,550,499,127,589,1
2024-25,1610612756,PHX,Phoenix Suns,0022400085,2024-10-25T00:00:00,PHX @ LAL,L,48.0,114.3,113.7,124.0,121.8,-9.7,-8.1,0.833,2.06,24.3,0.2,0.811,0.494,0.167,0.616,0.648,100.3,101.5,84.58,102,0.459,1,362,362,362,39,354,571,510,6,260,16,641,57,410,492,93,83,255,488,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400078,2024-10-25T00:00:00,PHI @ TOR,L,48.0,101.6,104.9,109.3,113.9,-7.7,-9.0,0.655,1.19,14.2,0.273,0.477,0.364,0.157,0.441,0.539,105.3,101.5,84.58,102,0.368,1,362,362,362,39,554,372,525,303,622,668,414,722,722,439,684,535,255,688,1
2024-25,1610612745,HOU,Houston Rockets,0022400082,2024-10-25T00:00:00,HOU vs. MEM,W,48.0,116.5,117.4,96.6,100.0,20.0,17.4,0.465,1.05,12.8,0.467,0.683,0.575,0.174,0.526,0.562,110.8,108.5,90.42,109,0.581,1,1,1,1,39,251,91,81,684,661,700,6,471,46,546,429,432,25,127,1
2024-25,1610612752,NYK,New York Knicks,0022400081,2024-10-25T00:00:00,NYK vs. IND,W,48.0,125.8,126.8,99.2,100.0,26.6,26.8,0.432,1.58,14.8,0.293,0.711,0.512,0.124,0.595,0.636,98.3,97.5,81.25,97,0.591,1,1,1,1,39,74,91,27,712,462,635,341,368,287,204,157,121,461,101,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400085,2024-10-25T00:00:00,LAL vs. PHX,W,48.0,124.0,121.8,114.3,113.7,9.7,8.1,0.825,2.54,23.4,0.189,0.8,0.506,0.129,0.627,0.667,100.3,101.5,84.58,101,0.541,1,1,1,1,39,151,369,213,13,116,39,665,76,313,236,62,42,255,235,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400080,2024-10-25T00:00:00,CLE vs. DET,W,48.0,112.9,114.1,98.6,101.0,14.3,13.1,0.667,2.15,20.9,0.182,0.739,0.467,0.131,0.591,0.613,101.3,99.5,82.92,99,0.603,1,1,1,1,39,339,115,129,257,210,156,673,252,547,255,171,191,363,74,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400083,2024-10-25T00:00:00,MIL vs. CHI,L,48.0,109.9,114.0,124.2,122.0,-14.2,-8.0,0.522,1.6,16.8,0.24,0.78,0.51,0.14,0.565,0.587,109.1,108.0,90.0,107,0.45,1,362,362,362,39,344,577,509,638,454,510,539,128,297,324,266,324,37,516,1
2024-25,1610612741,CHI,Chicago Bulls,0022400083,2024-10-25T00:00:00,CHI @ MIL,W,48.0,124.2,122.0,109.9,114.0,14.2,8.0,0.652,3.0,20.0,0.22,0.76,0.49,0.092,0.589,0.627,109.1,108.0,90.0,109,0.55,1,1,1,1,39,146,379,214,306,57,230,591,182,425,49,180,151,37,207,1
2024-25,1610612765,DET,Detroit Pistons,0022400080,2024-10-25T00:00:00,DET @ CLE,L,48.0,98.6,101.0,112.9,114.1,-14.3,-13.1,0.658,1.14,18.2,0.261,0.818,0.533,0.22,0.549,0.571,101.3,99.5,82.92,100,0.397,1,362,362,362,39,607,383,594,291,637,376,468,45,176,691,325,387,363,649,1
2024-25,1610612758,SAC,Sacramento Kings,0022400076,2024-10-24T00:00:00,SAC vs. MIN,L,48.0,112.3,112.7,112.0,115.8,0.3,-3.1,0.553,2.33,16.0,0.191,0.83,0.511,0.088,0.53,0.59,103.4,101.5,84.58,102,0.515,1,362,362,362,39,379,429,417,588,157,569,658,38,291,41,410,306,255,313,1
2024-25,1610612764,WAS,Washington Wizards,0022400073,2024-10-24T00:00:00,WAS vs. BOS,L,48.0,94.5,99.0,117.4,117.3,-22.9,-18.3,0.659,1.8,18.5,0.286,0.7,0.481,0.146,0.468,0.496,105.9,103.5,86.25,103,0.436,1,362,362,362,39,635,469,644,287,369,356,362,407,468,363,629,657,145,557,1
2024-25,1610612743,DEN,Denver Nuggets,0022400075,2024-10-24T00:00:00,DEN vs. OKC,L,48.0,84.3,87.9,96.9,104.1,-12.5,-16.2,0.829,1.81,19.0,0.391,0.683,0.532,0.162,0.393,0.418,104.2,98.5,82.08,99,0.472,1,362,362,362,39,707,158,630,7,364,314,66,471,178,466,712,720,415,453,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400075,2024-10-24T00:00:00,OKC @ DEN,W,48.0,96.9,104.1,84.3,87.9,12.5,16.2,0.535,1.92,16.4,0.317,0.609,0.468,0.122,0.465,0.48,104.2,98.5,82.08,98,0.528,1,1,1,1,39,564,16,93,613,312,536,251,656,545,196,642,679,415,270,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400074,2024-10-24T00:00:00,DAL vs. SAS,W,48.0,114.2,115.4,105.3,103.8,8.9,11.6,0.643,2.7,18.1,0.302,0.714,0.482,0.096,0.505,0.535,104.3,104.5,87.08,104,0.496,1,1,1,1,39,305,149,152,337,90,392,307,353,464,61,535,549,107,372,2
2024-25,1610612738,BOS,Boston Celtics,0022400073,2024-10-24T00:00:00,BOS @ WAS,W,48.0,117.4,117.3,94.5,99.0,22.9,18.3,0.5,1.5,15.0,0.3,0.714,0.519,0.135,0.561,0.599,105.9,103.5,86.25,104,0.564,1,1,1,1,39,253,86,79,653,496,624,309,353,255,281,279,266,145,166,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400076,2024-10-24T00:00:00,MIN @ SAC,W,48.0,112.0,115.8,112.3,112.7,-0.3,3.1,0.585,1.41,18.0,0.17,0.809,0.489,0.168,0.593,0.626,103.4,101.5,84.58,101,0.485,1,1,1,1,39,294,343,306,508,538,399,685,61,431,505,166,156,255,408,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400074,2024-10-24T00:00:00,SAS @ DAL,L,48.0,105.3,103.8,114.2,115.4,-8.9,-11.6,0.769,1.58,20.3,0.286,0.698,0.518,0.181,0.523,0.564,104.3,104.5,87.08,105,0.504,1,362,362,362,39,574,417,571,51,464,218,362,415,258,585,442,425,107,351,2
2024-25,1610612753,ORL,Orlando Magic,0022400065,2024-10-23T00:00:00,ORL @ MIA,W,48.0,114.1,118.4,100.2,100.0,13.8,18.4,0.683,2.0,18.8,0.39,0.808,0.586,0.143,0.521,0.549,99.2,97.5,81.25,98,0.576,1,1,1,1,39,219,91,78,221,264,335,69,66,26,344,456,490,461,137,1
2024-25,1610612754,IND,Indiana Pacers,0022400063,2024-10-23T00:00:00,IND @ DET,W,48.0,112.7,113.9,106.5,110.1,6.2,3.8,0.762,2.13,22.2,0.256,0.679,0.49,0.149,0.56,0.612,102.2,100.0,83.33,101,0.586,1,1,1,1,39,348,276,296,62,219,82,482,487,427,381,285,198,335,116,1
2024-25,1610612761,TOR,Toronto Raptors,0022400067,2024-10-23T00:00:00,TOR vs. CLE,L,48.0,102.2,102.9,131.5,134.7,-29.3,-31.7,0.694,1.32,16.9,0.385,0.718,0.527,0.184,0.488,0.537,103.6,102.0,85.0,103,0.352,1,362,362,362,39,592,707,712,186,576,499,76,339,207,596,571,542,225,702,1
2024-25,1610612762,UTA,Utah Jazz,0022400070,2024-10-23T00:00:00,UTA vs. MEM,L,48.0,115.0,119.2,119.9,120.0,-4.9,-0.8,0.525,1.24,14.6,0.388,0.704,0.553,0.163,0.529,0.592,106.4,104.5,87.08,104,0.522,1,362,362,362,39,194,540,370,628,607,652,72,395,95,477,413,299,107,290,1
2024-25,1610612746,LAC,LA Clippers,0022400071,2024-10-23T00:00:00,LAC vs. PHX,L,53.0,98.9,100.0,104.5,102.7,-5.6,-2.7,0.643,1.23,17.3,0.293,0.864,0.539,0.195,0.5,0.537,102.0,102.34,85.28,113,0.448,1,362,362,362,1,612,128,405,337,610,464,338,12,154,630,539,538,221,518,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400066,2024-10-23T00:00:00,MIL @ PHI,W,48.0,124.4,121.6,105.9,109.0,18.5,12.6,0.628,1.93,19.6,0.22,0.644,0.47,0.137,0.638,0.662,101.3,101.0,84.17,102,0.63,1,1,1,1,39,156,250,137,390,300,257,596,585,534,300,43,53,281,36,1
2024-25,1610612756,PHX,Phoenix Suns,0022400071,2024-10-23T00:00:00,PHX @ LAC,W,53.0,104.5,102.7,98.9,100.0,5.6,2.7,0.658,1.14,17.4,0.136,0.707,0.461,0.195,0.583,0.624,102.0,102.34,85.28,113,0.552,1,1,1,1,1,595,91,318,291,637,460,708,383,566,630,199,165,221,205,1
