SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,HOME_TEAM_ID,HOME_TEAM_ABBREVIATION,HOME_TEAM_NAME,HOME_WL,AWAY_TEAM_ID,AWAY_TEAM_ABBREVIATION,AWAY_TEAM_NAME,AWAY_WL,SEASON_YEAR,processed
42020,0042000314,2021-06-26,LAC vs. PHX,1610612746,LAC,LA Clippers,L,1610612756,PHX,Phoenix Suns,W,2020-21,False
42020,0042000302,2021-06-25,MIL vs. ATL,1610612749,MIL,Milwaukee Bucks,W,1610612737,ATL,Atlanta Hawks,L,2020-21,False
42020,0042000313,2021-06-24,PHX @ LAC,1610612746,LAC,LA Clippers,W,1610612756,PHX,Phoenix Suns,L,2020-21,False
42020,0042000301,2021-06-23,MIL vs. ATL,1610612749,MIL,Milwaukee Bucks,L,1610612737,ATL,Atlanta Hawks,W,2020-21,False
42020,0042000312,2021-06-22,PHX vs. LAC,1610612756,PHX,Phoenix Suns,W,1610612746,LAC,LA Clippers,L,2020-21,False
42020,0042000311,2021-06-20,LAC @ PHX,1610612756,PHX,Phoenix Suns,W,1610612746,LAC,LA Clippers,L,2020-21,False
42020,0042000207,2021-06-20,PHI vs. ATL,1610612755,PHI,Philadelphia 76ers,L,1610612737,ATL,Atlanta Hawks,W,2020-21,False
42020,0042000217,2021-06-19,MIL @ BKN,1610612751,BKN,Brooklyn Nets,L,1610612749,MIL,Milwaukee Bucks,W,2020-21,False
42020,0042000226,2021-06-18,UTA @ LAC,1610612746,LAC,LA Clippers,W,1610612762,UTA,Utah Jazz,L,2020-21,False
42020,0042000206,2021-06-18,PHI @ ATL,1610612737,ATL,Atlanta Hawks,L,1610612755,PHI,Philadelphia 76ers,W,2020-21,False
42020,0042000216,2021-06-17,MIL vs. BKN,1610612749,MIL,Milwaukee Bucks,W,1610612751,BKN,Brooklyn Nets,L,2020-21,False
42020,0042000225,2021-06-16,UTA vs. LAC,1610612762,UTA,Utah Jazz,L,1610612746,LAC,LA Clippers,W,2020-21,False
42020,0042000205,2021-06-16,PHI vs. ATL,1610612755,PHI,Philadelphia 76ers,L,1610612737,ATL,Atlanta Hawks,W,2020-21,False
42020,0042000215,2021-06-15,BKN vs. MIL,1610612751,BKN,Brooklyn Nets,W,1610612749,MIL,Milwaukee Bucks,L,2020-21,False
42020,0042000224,2021-06-14,LAC vs. UTA,1610612746,LAC,LA Clippers,W,1610612762,UTA,Utah Jazz,L,2020-21,False
42020,0042000204,2021-06-14,ATL vs. PHI,1610612737,ATL,Atlanta Hawks,W,1610612755,PHI,Philadelphia 76ers,L,2020-21,False
42020,0042000214,2021-06-13,MIL vs. BKN,1610612749,MIL,Milwaukee Bucks,W,1610612751,BKN,Brooklyn Nets,L,2020-21,False
42020,0042000234,2021-06-13,PHX @ DEN,1610612743,DEN,Denver Nuggets,L,1610612756,PHX,Phoenix Suns,W,2020-21,False
42020,0042000223,2021-06-12,LAC vs. UTA,1610612746,LAC,LA Clippers,W,1610612762,UTA,Utah Jazz,L,2020-21,False
42020,0042000233,2021-06-11,DEN vs. PHX,1610612743,DEN,Denver Nuggets,L,1610612756,PHX,Phoenix Suns,W,2020-21,False
42020,0042000203,2021-06-11,PHI @ ATL,1610612737,ATL,Atlanta Hawks,L,1610612755,PHI,Philadelphia 76ers,W,2020-21,False
42020,0042000222,2021-06-10,UTA vs. LAC,1610612762,UTA,Utah Jazz,W,1610612746,LAC,LA Clippers,L,2020-21,False
42020,0042000213,2021-06-10,BKN @ MIL,1610612749,MIL,Milwaukee Bucks,W,1610612751,BKN,Brooklyn Nets,L,2020-21,False
42020,0042000232,2021-06-09,DEN @ PHX,1610612756,PHX,Phoenix Suns,W,1610612743,DEN,Denver Nuggets,L,2020-21,False
42020,0042000221,2021-06-08,LAC @ UTA,1610612762,UTA,Utah Jazz,W,1610612746,LAC,LA Clippers,L,2020-21,False
42020,0042000202,2021-06-08,ATL @ PHI,1610612755,PHI,Philadelphia 76ers,W,1610612737,ATL,Atlanta Hawks,L,2020-21,False
42020,0042000231,2021-06-07,DEN @ PHX,1610612756,PHX,Phoenix Suns,W,1610612743,DEN,Denver Nuggets,L,2020-21,False
42020,0042000212,2021-06-07,BKN vs. MIL,1610612751,BKN,Brooklyn Nets,W,1610612749,MIL,Milwaukee Bucks,L,2020-21,False
42020,0042000201,2021-06-06,ATL @ PHI,1610612755,PHI,Philadelphia 76ers,L,1610612737,ATL,Atlanta Hawks,W,2020-21,False
42020,0042000177,2021-06-06,DAL @ LAC,1610612746,LAC,LA Clippers,W,1610612742,DAL,Dallas Mavericks,L,2020-21,False
42020,0042000211,2021-06-05,BKN vs. MIL,1610612751,BKN,Brooklyn Nets,W,1610612749,MIL,Milwaukee Bucks,L,2020-21,False
42020,0042000176,2021-06-04,DAL vs. LAC,1610612742,DAL,Dallas Mavericks,L,1610612746,LAC,LA Clippers,W,2020-21,False
42020,0042000156,2021-06-03,PHX @ LAL,1610612747,LAL,Los Angeles Lakers,L,1610612756,PHX,Phoenix Suns,W,2020-21,False
42020,0042000166,2021-06-03,DEN @ POR,1610612757,POR,Portland Trail Blazers,L,1610612743,DEN,Denver Nuggets,W,2020-21,False
42020,0042000105,2021-06-02,PHI vs. WAS,1610612755,PHI,Philadelphia 76ers,W,1610612764,WAS,Washington Wizards,L,2020-21,False
42020,0042000135,2021-06-02,NYK vs. ATL,1610612752,NYK,New York Knicks,L,1610612737,ATL,Atlanta Hawks,W,2020-21,False
42020,0042000175,2021-06-02,LAC vs. DAL,1610612746,LAC,LA Clippers,L,1610612742,DAL,Dallas Mavericks,W,2020-21,False
42020,0042000145,2021-06-02,MEM @ UTA,1610612762,UTA,Utah Jazz,W,1610612763,MEM,Memphis Grizzlies,L,2020-21,False
42020,0042000165,2021-06-01,POR @ DEN,1610612743,DEN,Denver Nuggets,W,1610612757,POR,Portland Trail Blazers,L,2020-21,False
42020,0042000115,2021-06-01,BOS @ BKN,1610612751,BKN,Brooklyn Nets,W,1610612738,BOS,Boston Celtics,L,2020-21,False
42020,0042000155,2021-06-01,PHX vs. LAL,1610612756,PHX,Phoenix Suns,W,1610612747,LAL,Los Angeles Lakers,L,2020-21,False
42020,0042000144,2021-05-31,UTA @ MEM,1610612763,MEM,Memphis Grizzlies,L,1610612762,UTA,Utah Jazz,W,2020-21,False
42020,0042000104,2021-05-31,PHI @ WAS,1610612764,WAS,Washington Wizards,W,1610612755,PHI,Philadelphia 76ers,L,2020-21,False
42020,0042000174,2021-05-30,LAC @ DAL,1610612742,DAL,Dallas Mavericks,L,1610612746,LAC,LA Clippers,W,2020-21,False
42020,0042000134,2021-05-30,ATL vs. NYK,1610612737,ATL,Atlanta Hawks,W,1610612752,NYK,New York Knicks,L,2020-21,False
42020,0042000114,2021-05-30,BOS vs. BKN,1610612738,BOS,Boston Celtics,L,1610612751,BKN,Brooklyn Nets,W,2020-21,False
42020,0042000154,2021-05-30,PHX @ LAL,1610612747,LAL,Los Angeles Lakers,L,1610612756,PHX,Phoenix Suns,W,2020-21,False
42020,0042000164,2021-05-29,DEN @ POR,1610612757,POR,Portland Trail Blazers,W,1610612743,DEN,Denver Nuggets,L,2020-21,False
42020,0042000103,2021-05-29,PHI @ WAS,1610612764,WAS,Washington Wizards,L,1610612755,PHI,Philadelphia 76ers,W,2020-21,False
42020,0042000124,2021-05-29,MIL @ MIA,1610612748,MIA,Miami Heat,L,1610612749,MIL,Milwaukee Bucks,W,2020-21,False
42020,0042000143,2021-05-29,UTA @ MEM,1610612763,MEM,Memphis Grizzlies,L,1610612762,UTA,Utah Jazz,W,2020-21,False
42020,0042000173,2021-05-28,LAC @ DAL,1610612742,DAL,Dallas Mavericks,L,1610612746,LAC,LA Clippers,W,2020-21,False
42020,0042000133,2021-05-28,ATL vs. NYK,1610612737,ATL,Atlanta Hawks,W,1610612752,NYK,New York Knicks,L,2020-21,False
42020,0042000113,2021-05-28,BOS vs. BKN,1610612738,BOS,Boston Celtics,W,1610612751,BKN,Brooklyn Nets,L,2020-21,False
42020,0042000163,2021-05-27,DEN @ POR,1610612757,POR,Portland Trail Blazers,L,1610612743,DEN,Denver Nuggets,W,2020-21,False
42020,0042000123,2021-05-27,MIL @ MIA,1610612748,MIA,Miami Heat,L,1610612749,MIL,Milwaukee Bucks,W,2020-21,False
42020,0042000153,2021-05-27,LAL vs. PHX,1610612747,LAL,Los Angeles Lakers,W,1610612756,PHX,Phoenix Suns,L,2020-21,False
42020,0042000142,2021-05-26,UTA vs. MEM,1610612762,UTA,Utah Jazz,W,1610612763,MEM,Memphis Grizzlies,L,2020-21,False
42020,0042000132,2021-05-26,NYK vs. ATL,1610612752,NYK,New York Knicks,W,1610612737,ATL,Atlanta Hawks,L,2020-21,False
42020,0042000102,2021-05-26,WAS @ PHI,1610612755,PHI,Philadelphia 76ers,W,1610612764,WAS,Washington Wizards,L,2020-21,False
42020,0042000172,2021-05-25,LAC vs. DAL,1610612746,LAC,LA Clippers,L,1610612742,DAL,Dallas Mavericks,W,2020-21,False
42020,0042000152,2021-05-25,PHX vs. LAL,1610612756,PHX,Phoenix Suns,L,1610612747,LAL,Los Angeles Lakers,W,2020-21,False
42020,0042000112,2021-05-25,BOS @ BKN,1610612751,BKN,Brooklyn Nets,W,1610612738,BOS,Boston Celtics,L,2020-21,False
42020,0042000122,2021-05-24,MIL vs. MIA,1610612749,MIL,Milwaukee Bucks,W,1610612748,MIA,Miami Heat,L,2020-21,False
42020,0042000162,2021-05-24,POR @ DEN,1610612743,DEN,Denver Nuggets,W,1610612757,POR,Portland Trail Blazers,L,2020-21,False
42020,0042000101,2021-05-23,PHI vs. WAS,1610612755,PHI,Philadelphia 76ers,W,1610612764,WAS,Washington Wizards,L,2020-21,False
42020,0042000151,2021-05-23,PHX vs. LAL,1610612756,PHX,Phoenix Suns,W,1610612747,LAL,Los Angeles Lakers,L,2020-21,False
42020,0042000141,2021-05-23,MEM @ UTA,1610612762,UTA,Utah Jazz,L,1610612763,MEM,Memphis Grizzlies,W,2020-21,False
42020,0042000131,2021-05-23,NYK vs. ATL,1610612752,NYK,New York Knicks,L,1610612737,ATL,Atlanta Hawks,W,2020-21,False
42020,0042000161,2021-05-22,DEN vs. POR,1610612743,DEN,Denver Nuggets,L,1610612757,POR,Portland Trail Blazers,W,2020-21,False
42020,0042000121,2021-05-22,MIL vs. MIA,1610612749,MIL,Milwaukee Bucks,W,1610612748,MIA,Miami Heat,L,2020-21,False
42020,0042000171,2021-05-22,DAL @ LAC,1610612746,LAC,LA Clippers,L,1610612742,DAL,Dallas Mavericks,W,2020-21,False
42020,0042000111,2021-05-22,BKN vs. BOS,1610612751,BKN,Brooklyn Nets,W,1610612738,BOS,Boston Celtics,L,2020-21,False
42021,0042100406,2022-06-16,GSW @ BOS,1610612738,BOS,Boston Celtics,L,1610612744,GSW,Golden State Warriors,W,2021-22,False
42021,0042100405,2022-06-13,GSW vs. BOS,1610612744,GSW,Golden State Warriors,W,1610612738,BOS,Boston Celtics,L,2021-22,False
42021,0042100404,2022-06-10,GSW @ BOS,1610612738,BOS,Boston Celtics,L,1610612744,GSW,Golden State Warriors,W,2021-22,False
42021,0042100403,2022-06-08,GSW @ BOS,1610612738,BOS,Boston Celtics,W,1610612744,GSW,Golden State Warriors,L,2021-22,False
42021,0042100402,2022-06-05,GSW vs. BOS,1610612744,GSW,Golden State Warriors,W,1610612738,BOS,Boston Celtics,L,2021-22,False
42021,0042100401,2022-06-02,GSW vs. BOS,1610612744,GSW,Golden State Warriors,L,1610612738,BOS,Boston Celtics,W,2021-22,False
42021,0042100307,2022-05-29,BOS @ MIA,1610612748,MIA,Miami Heat,L,1610612738,BOS,Boston Celtics,W,2021-22,False
42021,0042100306,2022-05-27,BOS vs. MIA,1610612738,BOS,Boston Celtics,L,1610612748,MIA,Miami Heat,W,2021-22,False
42021,0042100315,2022-05-26,DAL @ GSW,1610612744,GSW,Golden State Warriors,W,1610612742,DAL,Dallas Mavericks,L,2021-22,False
42021,0042100305,2022-05-25,MIA vs. BOS,1610612748,MIA,Miami Heat,L,1610612738,BOS,Boston Celtics,W,2021-22,False
42021,0042100314,2022-05-24,DAL vs. GSW,1610612742,DAL,Dallas Mavericks,W,1610612744,GSW,Golden State Warriors,L,2021-22,False
42021,0042100304,2022-05-23,MIA @ BOS,1610612738,BOS,Boston Celtics,W,1610612748,MIA,Miami Heat,L,2021-22,False
42021,0042100313,2022-05-22,GSW @ DAL,1610612742,DAL,Dallas Mavericks,L,1610612744,GSW,Golden State Warriors,W,2021-22,False
42021,0042100303,2022-05-21,BOS vs. MIA,1610612738,BOS,Boston Celtics,L,1610612748,MIA,Miami Heat,W,2021-22,False
42021,0042100312,2022-05-20,DAL @ GSW,1610612744,GSW,Golden State Warriors,W,1610612742,DAL,Dallas Mavericks,L,2021-22,False
42021,0042100302,2022-05-19,BOS @ MIA,1610612748,MIA,Miami Heat,L,1610612738,BOS,Boston Celtics,W,2021-22,False
42021,0042100311,2022-05-18,DAL @ GSW,1610612744,GSW,Golden State Warriors,W,1610612742,DAL,Dallas Mavericks,L,2021-22,False
42021,0042100301,2022-05-17,MIA vs. BOS,1610612748,MIA,Miami Heat,W,1610612738,BOS,Boston Celtics,L,2021-22,False
42021,0042100227,2022-05-15,PHX vs. DAL,1610612756,PHX,Phoenix Suns,L,1610612742,DAL,Dallas Mavericks,W,2021-22,False
42021,0042100217,2022-05-15,BOS vs. MIL,1610612738,BOS,Boston Celtics,W,1610612749,MIL,Milwaukee Bucks,L,2021-22,False
42021,0042100216,2022-05-13,BOS @ MIL,1610612749,MIL,Milwaukee Bucks,L,1610612738,BOS,Boston Celtics,W,2021-22,False
42021,0042100236,2022-05-13,GSW vs. MEM,1610612744,GSW,Golden State Warriors,W,1610612763,MEM,Memphis Grizzlies,L,2021-22,False
42021,0042100226,2022-05-12,PHX @ DAL,1610612742,DAL,Dallas Mavericks,W,1610612756,PHX,Phoenix Suns,L,2021-22,False
42021,0042100206,2022-05-12,PHI vs. MIA,1610612755,PHI,Philadelphia 76ers,L,1610612748,MIA,Miami Heat,W,2021-22,False
42021,0042100235,2022-05-11,GSW @ MEM,1610612763,MEM,Memphis Grizzlies,W,1610612744,GSW,Golden State Warriors,L,2021-22,False
42021,0042100215,2022-05-11,BOS vs. MIL,1610612738,BOS,Boston Celtics,L,1610612749,MIL,Milwaukee Bucks,W,2021-22,False
42021,0042100225,2022-05-10,DAL @ PHX,1610612756,PHX,Phoenix Suns,W,1610612742,DAL,Dallas Mavericks,L,2021-22,False
42021,0042100205,2022-05-10,MIA vs. PHI,1610612748,MIA,Miami Heat,W,1610612755,PHI,Philadelphia 76ers,L,2021-22,False
42021,0042100234,2022-05-09,MEM @ GSW,1610612744,GSW,Golden State Warriors,W,1610612763,MEM,Memphis Grizzlies,L,2021-22,False
42021,0042100214,2022-05-09,BOS @ MIL,1610612749,MIL,Milwaukee Bucks,L,1610612738,BOS,Boston Celtics,W,2021-22,False
42021,0042100224,2022-05-08,PHX @ DAL,1610612742,DAL,Dallas Mavericks,W,1610612756,PHX,Phoenix Suns,L,2021-22,False
42021,0042100204,2022-05-08,PHI vs. MIA,1610612755,PHI,Philadelphia 76ers,W,1610612748,MIA,Miami Heat,L,2021-22,False
42021,0042100233,2022-05-07,MEM @ GSW,1610612744,GSW,Golden State Warriors,W,1610612763,MEM,Memphis Grizzlies,L,2021-22,False
42021,0042100213,2022-05-07,MIL vs. BOS,1610612749,MIL,Milwaukee Bucks,W,1610612738,BOS,Boston Celtics,L,2021-22,False
42021,0042100203,2022-05-06,MIA @ PHI,1610612755,PHI,Philadelphia 76ers,W,1610612748,MIA,Miami Heat,L,2021-22,False
42021,0042100223,2022-05-06,DAL vs. PHX,1610612742,DAL,Dallas Mavericks,W,1610612756,PHX,Phoenix Suns,L,2021-22,False
42021,0042100202,2022-05-04,MIA vs. PHI,1610612748,MIA,Miami Heat,W,1610612755,PHI,Philadelphia 76ers,L,2021-22,False
42021,0042100222,2022-05-04,PHX vs. DAL,1610612756,PHX,Phoenix Suns,W,1610612742,DAL,Dallas Mavericks,L,2021-22,False
42021,0042100232,2022-05-03,MEM vs. GSW,1610612763,MEM,Memphis Grizzlies,W,1610612744,GSW,Golden State Warriors,L,2021-22,False
42021,0042100212,2022-05-03,BOS vs. MIL,1610612738,BOS,Boston Celtics,W,1610612749,MIL,Milwaukee Bucks,L,2021-22,False
42021,0042100221,2022-05-02,DAL @ PHX,1610612756,PHX,Phoenix Suns,W,1610612742,DAL,Dallas Mavericks,L,2021-22,False
42021,0042100201,2022-05-02,MIA vs. PHI,1610612748,MIA,Miami Heat,W,1610612755,PHI,Philadelphia 76ers,L,2021-22,False
42021,0042100231,2022-05-01,GSW @ MEM,1610612763,MEM,Memphis Grizzlies,L,1610612744,GSW,Golden State Warriors,W,2021-22,False
42021,0042100211,2022-05-01,BOS vs. MIL,1610612738,BOS,Boston Celtics,L,1610612749,MIL,Milwaukee Bucks,W,2021-22,False
42021,0042100156,2022-04-29,MIN vs. MEM,1610612750,MIN,Minnesota Timberwolves,L,1610612763,MEM,Memphis Grizzlies,W,2021-22,False
42021,0042100146,2022-04-28,PHX @ NOP,1610612740,NOP,New Orleans Pelicans,L,1610612756,PHX,Phoenix Suns,W,2021-22,False
42021,0042100176,2022-04-28,DAL @ UTA,1610612762,UTA,Utah Jazz,L,1610612742,DAL,Dallas Mavericks,W,2021-22,False
42021,0042100136,2022-04-28,TOR vs. PHI,1610612761,TOR,Toronto Raptors,L,1610612755,PHI,Philadelphia 76ers,W,2021-22,False
42021,0042100125,2022-04-27,MIL vs. CHI,1610612749,MIL,Milwaukee Bucks,W,1610612741,CHI,Chicago Bulls,L,2021-22,False
42021,0042100165,2022-04-27,GSW vs. DEN,1610612744,GSW,Golden State Warriors,W,1610612743,DEN,Denver Nuggets,L,2021-22,False
42021,0042100105,2022-04-26,MIA vs. ATL,1610612748,MIA,Miami Heat,W,1610612737,ATL,Atlanta Hawks,L,2021-22,False
42021,0042100155,2022-04-26,MIN @ MEM,1610612763,MEM,Memphis Grizzlies,W,1610612750,MIN,Minnesota Timberwolves,L,2021-22,False
42021,0042100145,2022-04-26,PHX vs. NOP,1610612756,PHX,Phoenix Suns,W,1610612740,NOP,New Orleans Pelicans,L,2021-22,False
42021,0042100175,2022-04-25,UTA @ DAL,1610612742,DAL,Dallas Mavericks,W,1610612762,UTA,Utah Jazz,L,2021-22,False
42021,0042100135,2022-04-25,PHI vs. TOR,1610612755,PHI,Philadelphia 76ers,L,1610612761,TOR,Toronto Raptors,W,2021-22,False
42021,0042100114,2022-04-25,BKN vs. BOS,1610612751,BKN,Brooklyn Nets,L,1610612738,BOS,Boston Celtics,W,2021-22,False
42021,0042100144,2022-04-24,PHX @ NOP,1610612740,NOP,New Orleans Pelicans,W,1610612756,PHX,Phoenix Suns,L,2021-22,False
42021,0042100104,2022-04-24,MIA @ ATL,1610612737,ATL,Atlanta Hawks,L,1610612748,MIA,Miami Heat,W,2021-22,False
42021,0042100164,2022-04-24,DEN vs. GSW,1610612743,DEN,Denver Nuggets,W,1610612744,GSW,Golden State Warriors,L,2021-22,False
42021,0042100124,2022-04-24,CHI vs. MIL,1610612741,CHI,Chicago Bulls,L,1610612749,MIL,Milwaukee Bucks,W,2021-22,False
42021,0042100174,2022-04-23,DAL @ UTA,1610612762,UTA,Utah Jazz,W,1610612742,DAL,Dallas Mavericks,L,2021-22,False
42021,0042100134,2022-04-23,TOR vs. PHI,1610612761,TOR,Toronto Raptors,W,1610612755,PHI,Philadelphia 76ers,L,2021-22,False
42021,0042100113,2022-04-23,BOS @ BKN,1610612751,BKN,Brooklyn Nets,L,1610612738,BOS,Boston Celtics,W,2021-22,False
42021,0042100154,2022-04-23,MEM @ MIN,1610612750,MIN,Minnesota Timberwolves,W,1610612763,MEM,Memphis Grizzlies,L,2021-22,False
42021,0042100143,2022-04-22,PHX @ NOP,1610612740,NOP,New Orleans Pelicans,L,1610612756,PHX,Phoenix Suns,W,2021-22,False
42021,0042100123,2022-04-22,MIL @ CHI,1610612741,CHI,Chicago Bulls,L,1610612749,MIL,Milwaukee Bucks,W,2021-22,False
42021,0042100103,2022-04-22,MIA @ ATL,1610612737,ATL,Atlanta Hawks,W,1610612748,MIA,Miami Heat,L,2021-22,False
42021,0042100173,2022-04-21,UTA vs. DAL,1610612762,UTA,Utah Jazz,L,1610612742,DAL,Dallas Mavericks,W,2021-22,False
42021,0042100153,2022-04-21,MEM @ MIN,1610612750,MIN,Minnesota Timberwolves,L,1610612763,MEM,Memphis Grizzlies,W,2021-22,False
42021,0042100163,2022-04-21,GSW @ DEN,1610612743,DEN,Denver Nuggets,L,1610612744,GSW,Golden State Warriors,W,2021-22,False
42021,0042100133,2022-04-20,PHI @ TOR,1610612761,TOR,Toronto Raptors,L,1610612755,PHI,Philadelphia 76ers,W,2021-22,False
42021,0042100112,2022-04-20,BOS vs. BKN,1610612738,BOS,Boston Celtics,W,1610612751,BKN,Brooklyn Nets,L,2021-22,False
42021,0042100122,2022-04-20,MIL vs. CHI,1610612749,MIL,Milwaukee Bucks,L,1610612741,CHI,Chicago Bulls,W,2021-22,False
42021,0042100142,2022-04-19,NOP @ PHX,1610612756,PHX,Phoenix Suns,L,1610612740,NOP,New Orleans Pelicans,W,2021-22,False
42021,0042100152,2022-04-19,MIN @ MEM,1610612763,MEM,Memphis Grizzlies,W,1610612750,MIN,Minnesota Timberwolves,L,2021-22,False
42021,0042100102,2022-04-19,ATL @ MIA,1610612748,MIA,Miami Heat,W,1610612737,ATL,Atlanta Hawks,L,2021-22,False
42021,0042100162,2022-04-18,DEN @ GSW,1610612744,GSW,Golden State Warriors,W,1610612743,DEN,Denver Nuggets,L,2021-22,False
42021,0042100132,2022-04-18,PHI vs. TOR,1610612755,PHI,Philadelphia 76ers,W,1610612761,TOR,Toronto Raptors,L,2021-22,False
42021,0042100172,2022-04-18,UTA @ DAL,1610612742,DAL,Dallas Mavericks,W,1610612762,UTA,Utah Jazz,L,2021-22,False
42021,0042100141,2022-04-17,PHX vs. NOP,1610612756,PHX,Phoenix Suns,W,1610612740,NOP,New Orleans Pelicans,L,2021-22,False
42021,0042100111,2022-04-17,BKN @ BOS,1610612738,BOS,Boston Celtics,W,1610612751,BKN,Brooklyn Nets,L,2021-22,False
42021,0042100101,2022-04-17,MIA vs. ATL,1610612748,MIA,Miami Heat,W,1610612737,ATL,Atlanta Hawks,L,2021-22,False
42021,0042100121,2022-04-17,MIL vs. CHI,1610612749,MIL,Milwaukee Bucks,W,1610612741,CHI,Chicago Bulls,L,2021-22,False
42021,0042100151,2022-04-16,MIN @ MEM,1610612763,MEM,Memphis Grizzlies,L,1610612750,MIN,Minnesota Timberwolves,W,2021-22,False
42021,0042100161,2022-04-16,DEN @ GSW,1610612744,GSW,Golden State Warriors,W,1610612743,DEN,Denver Nuggets,L,2021-22,False
42021,0042100131,2022-04-16,PHI vs. TOR,1610612755,PHI,Philadelphia 76ers,W,1610612761,TOR,Toronto Raptors,L,2021-22,False
42021,0042100171,2022-04-16,DAL vs. UTA,1610612742,DAL,Dallas Mavericks,L,1610612762,UTA,Utah Jazz,W,2021-22,False
42022,0042200405,2023-06-12,DEN vs. MIA,1610612743,DEN,Denver Nuggets,W,1610612748,MIA,Miami Heat,L,2022-23,False
42022,0042200404,2023-06-09,DEN @ MIA,1610612748,MIA,Miami Heat,L,1610612743,DEN,Denver Nuggets,W,2022-23,False
42022,0042200403,2023-06-07,DEN @ MIA,1610612748,MIA,Miami Heat,L,1610612743,DEN,Denver Nuggets,W,2022-23,False
42022,0042200402,2023-06-04,DEN vs. MIA,1610612743,DEN,Denver Nuggets,L,1610612748,MIA,Miami Heat,W,2022-23,False
42022,0042200401,2023-06-01,MIA @ DEN,1610612743,DEN,Denver Nuggets,W,1610612748,MIA,Miami Heat,L,2022-23,False
42022,0042200307,2023-05-29,MIA @ BOS,1610612738,BOS,Boston Celtics,L,1610612748,MIA,Miami Heat,W,2022-23,False
42022,0042200306,2023-05-27,MIA vs. BOS,1610612748,MIA,Miami Heat,L,1610612738,BOS,Boston Celtics,W,2022-23,False
42022,0042200305,2023-05-25,MIA @ BOS,1610612738,BOS,Boston Celtics,W,1610612748,MIA,Miami Heat,L,2022-23,False
42022,0042200304,2023-05-23,BOS @ MIA,1610612748,MIA,Miami Heat,L,1610612738,BOS,Boston Celtics,W,2022-23,False
42022,0042200314,2023-05-22,LAL vs. DEN,1610612747,LAL,Los Angeles Lakers,L,1610612743,DEN,Denver Nuggets,W,2022-23,False
42022,0042200303,2023-05-21,BOS @ MIA,1610612748,MIA,Miami Heat,W,1610612738,BOS,Boston Celtics,L,2022-23,False
42022,0042200313,2023-05-20,LAL vs. DEN,1610612747,LAL,Los Angeles Lakers,L,1610612743,DEN,Denver Nuggets,W,2022-23,False
42022,0042200302,2023-05-19,MIA @ BOS,1610612738,BOS,Boston Celtics,L,1610612748,MIA,Miami Heat,W,2022-23,False
42022,0042200312,2023-05-18,DEN vs. LAL,1610612743,DEN,Denver Nuggets,W,1610612747,LAL,Los Angeles Lakers,L,2022-23,False
42022,0042200301,2023-05-17,BOS vs. MIA,1610612738,BOS,Boston Celtics,L,1610612748,MIA,Miami Heat,W,2022-23,False
42022,0042200311,2023-05-16,LAL @ DEN,1610612743,DEN,Denver Nuggets,W,1610612747,LAL,Los Angeles Lakers,L,2022-23,False
42022,0042200217,2023-05-14,BOS vs. PHI,1610612738,BOS,Boston Celtics,W,1610612755,PHI,Philadelphia 76ers,L,2022-23,False
42022,0042200206,2023-05-12,MIA vs. NYK,1610612748,MIA,Miami Heat,W,1610612752,NYK,New York Knicks,L,2022-23,False
42022,0042200236,2023-05-12,GSW @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612744,GSW,Golden State Warriors,L,2022-23,False
42022,0042200216,2023-05-11,PHI vs. BOS,1610612755,PHI,Philadelphia 76ers,L,1610612738,BOS,Boston Celtics,W,2022-23,False
42022,0042200226,2023-05-11,PHX vs. DEN,1610612756,PHX,Phoenix Suns,L,1610612743,DEN,Denver Nuggets,W,2022-23,False
42022,0042200235,2023-05-10,GSW vs. LAL,1610612744,GSW,Golden State Warriors,W,1610612747,LAL,Los Angeles Lakers,L,2022-23,False
42022,0042200205,2023-05-10,MIA @ NYK,1610612752,NYK,New York Knicks,W,1610612748,MIA,Miami Heat,L,2022-23,False
42022,0042200215,2023-05-09,BOS vs. PHI,1610612738,BOS,Boston Celtics,L,1610612755,PHI,Philadelphia 76ers,W,2022-23,False
42022,0042200225,2023-05-09,DEN vs. PHX,1610612743,DEN,Denver Nuggets,W,1610612756,PHX,Phoenix Suns,L,2022-23,False
42022,0042200204,2023-05-08,NYK @ MIA,1610612748,MIA,Miami Heat,W,1610612752,NYK,New York Knicks,L,2022-23,False
