SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,USG_PCT,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,USG_PCT_RANK,PCT_FGM_RANK,PCT_FGA_RANK,PCT_FG3M_RANK,PCT_FG3A_RANK,PCT_FTM_RANK,PCT_FTA_RANK,PCT_OREB_RANK,PCT_DREB_RANK,PCT_REB_RANK,PCT_AST_RANK,PCT_TOV_RANK,PCT_STL_RANK,PCT_BLK_RANK,PCT_BLKA_RANK,PCT_PF_RANK,PCT_PFD_RANK,PCT_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2024-25,201143,Al Horford,Al,1610612738,BOS,Boston Celtics,0022400119,2024-10-30T00:00:00,BOS @ IND,L,19.0,0.152,0.158,0.171,0.286,0.267,0.0,0.0,0.5,0.273,0.308,0.1,0.143,1.0,0.0,0.0,0.1,0.0,0.167,1,3899,3899,3899,4823,4814,4366,4359,1921,2105,4043,4299,662,1986,1504,4771,3802,1,2549,1,2292,5342,4114,1,19:23
2024-25,1641730,Noah Clowney,Noah,1610612751,BKN,Brooklyn Nets,0022400124,2024-10-30T00:00:00,BKN @ MEM,W,14.0,0.222,0.2,0.267,0.25,0.294,0.0,0.0,0.0,0.333,0.182,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.192,1,1,1,1,5956,2269,3155,1427,2158,1677,4043,4299,4080,1099,3703,5821,1,3836,2549,7456,7198,5342,3474,1,13:39
2024-25,202699,Tobias Harris,Tobias,1610612765,DET,Detroit Pistons,0022400120,2024-10-30T00:00:00,DET @ PHI,W,35.0,0.25,0.308,0.305,0.0,0.111,0.182,0.143,0.0,0.519,0.4,0.071,0.1,0.0,0.25,0.333,0.313,0.077,0.24,1,1,1,1,996,1493,1117,810,4396,5219,2883,3472,4080,199,661,5360,3177,3836,1905,5887,6086,5061,2246,1,35:05
2024-25,1629630,Ja Morant,Ja,1610612763,MEM,Memphis Grizzlies,0022400124,2024-10-30T00:00:00,MEM vs. BKN,L,29.0,0.319,0.2,0.327,0.125,0.333,0.2,0.2,0.25,0.333,0.308,0.647,0.333,0.0,0.0,0.0,0.231,0.222,0.192,1,3899,3899,3899,2496,485,3155,598,3817,1025,2626,2779,2196,1099,1504,129,6125,3836,2549,1,4797,2696,3490,1,29:08
2024-25,1628436,Luke Kornet,Luke,1610612738,BOS,Boston Celtics,0022400119,2024-10-30T00:00:00,BOS @ IND,L,16.0,0.157,0.091,0.132,0.0,0.0,0.5,0.429,0.778,0.25,0.529,0.4,0.0,0.0,0.0,0.333,0.4,0.333,0.205,1,3899,3899,3899,5584,4610,5890,5668,4396,6203,582,942,283,2220,165,811,1,3836,2549,5887,6826,1153,3091,1,15:42
2024-25,1630166,Deni Avdija,Deni,1610612757,POR,Portland Trail Blazers,0022400127,2024-10-30T00:00:00,POR @ LAC,W,29.0,0.21,0.13,0.157,0.143,0.167,0.6,0.6,0.0,0.476,0.417,0.222,0.4,0.333,0.5,0.0,0.333,0.333,0.206,1,1,1,1,2524,2664,5050,4875,3592,4096,378,336,4080,389,608,2594,6816,1367,722,1,6107,1153,3059,1,29:02
2024-25,1641705,Victor Wembanyama,Victor,1610612759,SAS,San Antonio Spurs,0022400125,2024-10-30T00:00:00,SAS @ OKC,L,27.0,0.157,0.05,0.098,0.0,0.136,0.444,0.444,0.143,0.333,0.286,0.154,0.364,0.0,0.75,0.25,0.0,0.5,0.109,1,3899,3899,3899,2954,4603,6512,6544,4396,4819,916,865,3372,1099,1738,3752,6647,3836,482,5516,1,274,5649,1,27:15
2024-25,1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,Orlando Magic,0022400123,2024-10-30T00:00:00,ORL @ CHI,L,28.0,0.19,0.217,0.196,0.0,0.16,0.4,0.333,0.0,0.35,0.292,0.143,0.0,0.143,0.25,0.0,0.333,0.222,0.23,1,3899,3899,3899,2690,3331,2848,3518,4396,4357,1082,1425,4080,1048,1698,3927,1,3378,1905,1,6107,2696,2488,1,28:25
2024-25,1630541,Moses Moody,Moses,1610612744,GSW,Golden State Warriors,0022400126,2024-10-30T00:00:00,GSW vs. NOP,W,30.0,0.167,0.107,0.158,0.182,0.25,0.0,0.0,0.1,0.13,0.121,0.13,0.3,0.0,0.0,0.167,0.25,0.111,0.11,1,1,1,1,2270,4181,5600,4826,3168,2296,4043,4299,3865,4839,5259,4247,5984,3836,2549,5176,4940,4470,5637,1,30:06
2024-25,1626172,Kevon Looney,Kevon,1610612744,GSW,Golden State Warriors,0022400126,2024-10-30T00:00:00,GSW vs. NOP,W,9.0,0.105,0.125,0.067,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.143,0.25,0.0,0.0,0.0,0.667,0.5,0.111,1,1,1,1,6643,6380,5114,7048,4396,6203,4043,4299,662,202,193,3927,5258,3836,2549,1,7586,274,5573,1,8:33
2024-25,1642259,Alexandre Sarr,Alexandre,1610612764,WAS,Washington Wizards,0022400121,2024-10-30T00:00:00,WAS vs. ATL,W,23.0,0.177,0.13,0.184,0.25,0.217,0.3,0.364,0.0,0.313,0.238,0.118,0.125,0.125,1.0,0.5,0.2,0.333,0.172,1,1,1,1,3976,3863,5050,3945,2158,3099,1800,1304,4080,1466,2553,4480,3514,3580,1,6556,4058,1153,4015,1,23:07
2024-25,1642273,Kyshawn George,Kyshawn,1610612764,WAS,Washington Wizards,0022400121,2024-10-30T00:00:00,WAS vs. ATL,W,32.0,0.123,0.156,0.167,0.077,0.172,0.0,0.0,0.0,0.105,0.083,0.182,0.0,0.333,0.0,0.0,0.235,0.0,0.111,1,1,1,1,1896,5889,4419,4458,4321,4066,4043,4299,4080,5392,6055,3240,1,1367,2549,1,4896,5342,5573,1,31:34
2024-25,1631110,Jeremy Sochan,Jeremy,1610612759,SAS,San Antonio Spurs,0022400125,2024-10-30T00:00:00,SAS @ OKC,L,31.0,0.238,0.269,0.271,0.0,0.042,0.3,0.364,0.273,0.261,0.265,0.235,0.067,0.2,0.0,0.4,0.5,0.2,0.239,1,3899,3899,3899,1950,1888,1723,1365,4396,6145,1800,1304,2169,2166,2106,2447,2905,2741,2549,6421,7198,2948,2262,1,31:21
2024-25,203924,Jerami Grant,Jerami,1610612757,POR,Portland Trail Blazers,0022400127,2024-10-30T00:00:00,POR @ LAC,W,34.0,0.198,0.107,0.215,0.167,0.269,0.0,0.0,0.182,0.042,0.086,0.083,0.2,0.0,0.0,0.2,0.133,0.0,0.111,1,1,1,1,1361,3110,5600,2832,3259,2080,4043,4299,3056,6466,6040,5139,4590,3836,2549,5292,2946,5342,5573,1,33:43
2024-25,203552,Seth Curry,Seth,1610612766,CHA,Charlotte Hornets,0022400117,2024-10-30T00:00:00,CHA vs. TOR,W,27.0,0.1,0.083,0.078,0.111,0.095,0.333,0.222,0.167,0.0,0.071,0.067,0.133,0.0,0.0,0.0,0.0,0.308,0.111,1,1,1,1,3099,6490,6022,6907,3998,5529,1424,2547,3098,6542,6277,5445,3774,3836,2549,1,1,1620,5573,1,26:32
2024-25,1627747,Caris LeVert,Caris,1610612739,CLE,Cleveland Cavaliers,0022400118,2024-10-30T00:00:00,CLE vs. LAL,W,22.0,0.176,0.214,0.178,0.364,0.261,0.0,0.0,0.0,0.0,0.0,0.261,0.167,0.143,0.0,0.0,0.286,0.0,0.239,1,1,1,1,4256,3878,2896,4166,1254,2211,4043,4299,4080,6542,6883,2093,4149,3378,2549,1,5644,5342,2273,1,21:50
2024-25,1628449,Chris Boucher,Chris,1610612761,TOR,Toronto Raptors,0022400117,2024-10-30T00:00:00,TOR @ CHA,L,17.0,0.25,0.273,0.294,0.2,0.333,0.0,0.0,0.167,0.3,0.25,0.053,0.2,0.0,1.0,0.0,0.333,0.0,0.228,1,3899,3899,3899,5353,1493,1642,967,2807,1025,4043,4299,3098,1603,2233,5686,4590,3836,1,1,6107,5342,2514,1,16:45
2024-25,1630579,Jericho Sims,Jericho,1610612752,NYK,New York Knicks,0022400122,2024-10-30T00:00:00,NYK @ MIA,W,9.0,0.045,0.333,0.067,0.0,0.0,0.0,0.0,0.5,0.286,0.333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.167,1,1,1,1,6561,7391,708,7048,4396,6203,4043,4299,662,1752,1139,5821,1,3836,2549,1,7198,5342,4114,1,9:14
2024-25,1627736,Malik Beasley,Malik,1610612765,DET,Detroit Pistons,0022400120,2024-10-30T00:00:00,DET @ PHI,W,26.0,0.207,0.222,0.275,0.5,0.5,0.0,0.077,0.286,0.056,0.12,0.273,0.1,0.0,0.0,0.0,0.067,0.083,0.204,1,1,1,1,3368,2763,2698,1289,389,124,4043,4139,2043,6280,5284,1931,3177,3836,2549,1,1862,4947,3127,1,25:30
2024-25,1641763,Julian Phillips,Julian,1610612741,CHI,Chicago Bulls,0022400123,2024-10-30T00:00:00,CHI vs. ORL,W,14.0,0.2,0.143,0.148,1.0,0.308,0.5,0.5,0.0,0.077,0.067,0.0,0.333,0.333,0.0,0.0,0.125,0.333,0.235,1,1,1,1,5879,2938,4680,5133,1,1484,582,506,4080,5929,6363,5821,6125,1367,2549,1,2713,1153,2342,1,14:07
2024-25,1629726,Garrison Mathews,Garrison,1610612737,ATL,Atlanta Hawks,0022400121,2024-10-30T00:00:00,ATL @ WAS,L,23.0,0.083,0.083,0.1,0.25,0.174,0.0,0.0,0.0,0.1,0.056,0.154,0.0,0.4,0.0,0.0,0.571,0.0,0.091,1,3899,3899,3899,3963,6922,6022,6457,2158,4014,4043,4299,4080,5463,6568,3752,1,1133,2549,1,7517,5342,6000,1,23:10
2024-25,201587,Nicolas Batum,Nicolas,1610612746,LAC,LA Clippers,0022400127,2024-10-30T00:00:00,LAC vs. POR,L,13.0,0.129,0.143,0.167,1.0,0.375,0.0,0.0,0.0,0.25,0.2,0.571,0.0,0.5,0.0,0.0,0.25,0.0,0.161,1,3899,3899,3899,6069,5675,4680,4458,1,707,4043,4299,4080,2220,3181,205,1,485,2549,1,4940,5342,4296,1,13:01
2024-25,1630169,Tyrese Haliburton,Tyrese,1610612754,IND,Indiana Pacers,0022400119,2024-10-30T00:00:00,IND vs. BOS,W,40.0,0.189,0.194,0.238,0.167,0.303,0.059,0.05,0.0,0.207,0.14,0.5,0.071,0.286,0.0,0.333,0.227,0.125,0.168,1,1,1,1,173,3399,3442,2223,3259,1568,4009,4274,4080,3170,4826,315,2924,2012,2549,5887,4789,4197,4108,1,39:49
2024-25,1629684,Grant Williams,Grant,1610612766,CHA,Charlotte Hornets,0022400117,2024-10-30T00:00:00,CHA vs. TOR,W,23.0,0.182,0.179,0.133,0.231,0.16,0.364,0.333,0.25,0.091,0.133,0.25,0.5,0.286,0.0,0.0,0.308,0.2,0.213,1,1,1,1,4011,3635,3853,5582,2613,4357,1347,1425,2196,5667,4920,2118,7200,2012,2549,1,6009,2948,2907,1,22:57
2024-25,1642274,Yves Missi,Yves,1610612740,NOP,New Orleans Pelicans,0022400126,2024-10-30T00:00:00,NOP @ GSW,L,12.0,0.161,0.0,0.192,0.0,0.0,0.0,0.0,0.5,0.167,0.3,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,3899,3899,3899,6222,4456,6658,3634,4396,6203,4043,4299,662,3946,1579,2859,1,3836,2549,6556,1,5342,6829,1,12:02
2024-25,1630245,Ayo Dosunmu,Ayo,1610612741,CHI,Chicago Bulls,0022400123,2024-10-30T00:00:00,CHI vs. ORL,W,29.0,0.119,0.25,0.157,0.0,0.05,0.0,0.091,0.0,0.143,0.133,0.235,0.0,0.0,1.0,0.333,0.077,0.125,0.203,1,1,1,1,2493,6017,1950,4875,4396,6072,4043,4042,4080,4466,4920,2447,1,3836,1,5887,1989,4197,3137,1,29:09
2024-25,202696,Nikola Vučević,Nikola,1610612741,CHI,Chicago Bulls,0022400123,2024-10-30T00:00:00,CHI vs. ORL,W,35.0,0.265,0.259,0.258,0.0,0.12,0.308,0.235,0.75,0.25,0.35,0.294,0.333,0.2,0.5,0.25,0.364,0.25,0.237,1,1,1,1,906,1238,1887,1621,4396,5121,1762,2461,289,2220,1071,1694,6125,2741,722,5516,6639,2154,2321,1,35:29
2024-25,1628404,Josh Hart,Josh,1610612752,NYK,New York Knicks,0022400122,2024-10-30T00:00:00,NYK @ MIA,W,42.0,0.08,0.108,0.099,0.118,0.147,0.0,0.0,0.167,0.433,0.389,0.214,0.0,0.25,0.0,0.0,0.214,0.125,0.093,1,1,1,1,52,6999,5595,6541,3990,4623,4043,4299,3098,518,792,2741,1,2165,2549,1,4504,4197,5983,1,42:14
2024-25,1628401,Derrick White,Derrick,1610612738,BOS,Boston Celtics,0022400119,2024-10-30T00:00:00,BOS @ IND,L,37.0,0.129,0.242,0.127,0.333,0.128,0.125,0.105,0.111,0.105,0.107,0.053,0.222,0.2,0.25,0.0,0.267,0.118,0.237,1,3899,3899,3899,550,5675,2273,5823,1330,4959,3456,3930,3751,5392,5580,5686,5033,2741,1905,1,5453,4433,2318,1,37:06
2024-25,1631107,Nikola Jović,Nikola,1610612748,MIA,Miami Heat,0022400122,2024-10-30T00:00:00,MIA vs. NYK,L,27.0,0.133,0.211,0.152,0.2,0.167,0.0,0.167,0.333,0.294,0.3,0.071,0.0,0.0,0.0,0.0,0.091,0.111,0.182,1,3899,3899,3899,3001,5499,3005,5022,2807,4096,4043,3191,1512,1693,1579,5360,1,3836,2549,1,2169,4470,3725,1,27:00
2024-25,1642377,Jaylen Wells,Jaylen,1610612763,MEM,Memphis Grizzlies,0022400124,2024-10-30T00:00:00,MEM vs. BKN,L,23.0,0.222,0.188,0.179,0.333,0.353,0.143,0.222,0.0,0.091,0.053,0.364,0.4,0.0,0.5,0.0,0.111,0.111,0.2,1,3899,3899,3899,4009,2269,3577,4102,1330,925,3256,2547,4080,5667,6608,1063,6816,3836,722,1,2476,4470,3190,1,22:58
2024-25,1629627,Zion Williamson,Zion,1610612740,NOP,New Orleans Pelicans,0022400126,2024-10-30T00:00:00,NOP @ GSW,L,33.0,0.318,0.238,0.308,0.0,0.04,0.2,0.438,0.462,0.261,0.333,0.235,0.5,0.0,0.2,0.625,0.25,0.4,0.203,1,3899,3899,3899,1610,503,2366,780,4396,6155,2626,921,1149,2166,1139,2447,7200,3836,2205,7272,4940,763,3137,1,32:44
2024-25,1630526,Jeremiah Robinson-Earl,Jeremiah,1610612740,NOP,New Orleans Pelicans,0022400126,2024-10-30T00:00:00,NOP @ GSW,L,23.0,0.111,0.176,0.108,0.0,0.091,0.5,0.25,0.25,0.2,0.217,0.273,0.1,0.0,0.0,0.0,0.2,0.154,0.2,1,3899,3899,3899,4064,6209,3886,6318,4396,5580,582,2217,2196,3183,2924,1931,3177,3836,2549,1,4058,3819,3190,1,22:40
2024-25,1631108,Max Christie,Max,1610612747,LAL,Los Angeles Lakers,0022400118,2024-10-30T00:00:00,LAL @ CLE,L,27.0,0.129,0.048,0.136,0.2,0.294,0.188,0.235,0.0,0.063,0.053,0.111,0.0,0.333,0.0,0.0,0.0,0.167,0.095,1,3899,3899,3899,2951,5675,6546,5515,2807,1677,2861,2461,4080,6183,6608,4557,1,1367,2549,1,1,3512,5934,1,27:16
2024-25,1627827,Dorian Finney-Smith,Dorian,1610612751,BKN,Brooklyn Nets,0022400124,2024-10-30T00:00:00,BKN @ MEM,W,28.0,0.172,0.115,0.19,0.1,0.182,0.0,0.0,0.5,0.25,0.278,0.235,0.214,0.333,0.0,0.0,0.4,0.0,0.096,1,1,1,1,2766,4066,5403,3681,4136,3830,4043,4299,662,2220,1894,2447,4999,1367,2549,1,6826,5342,5931,1,28:06
2024-25,1641842,Ronald Holland II,Ronald,1610612765,DET,Detroit Pistons,0022400120,2024-10-30T00:00:00,DET @ PHI,W,13.0,0.133,0.3,0.211,0.0,0.0,0.0,0.0,0.0,0.3,0.214,0.0,0.0,0.0,0.0,0.0,0.111,0.125,0.2,1,1,1,1,6085,5499,1193,2979,4396,6203,4043,4299,4080,1603,2967,5821,1,3836,2549,1,2476,4197,3190,1,12:55
2024-25,1627742,Brandon Ingram,Brandon,1610612740,NOP,New Orleans Pelicans,0022400126,2024-10-30T00:00:00,NOP @ GSW,L,32.0,0.184,0.238,0.19,0.222,0.207,0.25,0.167,0.091,0.19,0.156,0.375,0.167,0.0,0.0,0.286,0.2,0.357,0.237,1,3899,3899,3899,1696,3560,2366,3725,2650,3334,2141,3191,3936,3523,4362,978,4149,3836,2549,5851,4058,1081,2313,1,32:22
2024-25,1641766,Adama Sanogo,Adama,1610612741,CHI,Chicago Bulls,0022400123,2024-10-30T00:00:00,CHI vs. ORL,W,9.0,0.19,0.222,0.235,0.0,0.0,0.0,0.0,1.0,0.0,0.167,0.167,0.0,0.0,0.0,0.333,0.333,0.25,0.174,1,1,1,1,6617,3331,2698,2255,4396,6203,4043,4299,1,6542,4006,3440,1,3836,2549,5887,6107,2154,3956,1,8:45
2024-25,1630202,Payton Pritchard,Payton,1610612738,BOS,Boston Celtics,0022400119,2024-10-30T00:00:00,BOS @ IND,L,39.0,0.151,0.167,0.169,0.25,0.239,0.091,0.071,0.125,0.083,0.1,0.222,0.125,0.1,0.0,0.0,0.182,0.19,0.163,1,3899,3899,3899,318,4868,4055,4457,2158,2687,3787,4172,3586,5820,5686,2594,3514,3774,2549,1,3840,3321,4256,1,38:34
2024-25,1630557,Corey Kispert,Corey,1610612764,WAS,Washington Wizards,0022400121,2024-10-30T00:00:00,WAS vs. ATL,W,37.0,0.165,0.176,0.222,0.308,0.393,0.0,0.0,0.0,0.043,0.04,0.083,0.0,0.0,0.0,0.0,0.067,0.071,0.163,1,1,1,1,623,4340,3886,2570,1799,600,4043,4299,4080,6443,6763,5139,1,3836,2549,1,1862,5133,4256,1,36:46
2024-25,1629640,Keldon Johnson,Keldon,1610612759,SAS,San Antonio Spurs,0022400125,2024-10-30T00:00:00,SAS @ OKC,L,29.0,0.194,0.19,0.208,0.125,0.2,0.0,0.0,0.111,0.261,0.219,0.143,0.231,0.667,0.0,0.25,0.25,0.125,0.164,1,3899,3899,3899,2414,3216,3518,3100,3817,3372,4043,4299,3751,2166,2899,3927,5191,282,2549,5516,4940,4197,4247,1,29:26
2024-25,1641716,Jarace Walker,Jarace,1610612754,IND,Indiana Pacers,0022400119,2024-10-30T00:00:00,IND vs. BOS,W,8.0,0.208,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.125,0.091,0.0,0.8,0.5,0.0,0.0,0.4,0.0,0.0,1,1,1,1,6655,2700,6658,7165,4396,6203,4043,4299,4080,4903,5891,5821,7714,485,2549,1,6826,5342,6829,1,8:27
2024-25,201569,Eric Gordon,Eric,1610612755,PHI,Philadelphia 76ers,0022400120,2024-10-30T00:00:00,PHI vs. DET,L,16.0,0.086,0.083,0.107,0.0,0.286,0.2,0.125,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.091,0.125,0.1,1,3899,3899,3899,5492,6887,6022,6340,4396,1751,2626,3711,4080,6542,6883,2859,1,3836,2549,1,2169,4197,5833,1,16:04
2024-25,200768,Kyle Lowry,Kyle,1610612755,PHI,Philadelphia 76ers,0022400120,2024-10-30T00:00:00,PHI vs. DET,L,20.0,0.089,0.091,0.086,0.2,0.111,0.0,0.0,0.0,0.214,0.176,0.286,0.25,0.5,0.5,0.25,0.2,0.111,0.1,1,3899,3899,3899,4759,6821,5890,6767,2807,5219,4043,4299,4080,3019,3843,1743,5258,485,722,5516,4058,4470,5833,1,19:38
2024-25,204456,T.J. McConnell,T.J.,1610612754,IND,Indiana Pacers,0022400119,2024-10-30T00:00:00,IND vs. BOS,W,22.0,0.207,0.25,0.268,0.0,0.067,0.0,0.0,0.0,0.118,0.091,0.231,0.143,0.25,0.0,0.0,0.091,0.2,0.196,1,1,1,1,4330,2763,1950,1408,4396,5930,4043,4299,4080,5125,5891,2501,3802,2165,2549,1,2169,2948,3368,1,21:35
2024-25,1630553,Keon Johnson,Keon,1610612751,BKN,Brooklyn Nets,0022400124,2024-10-30T00:00:00,BKN @ MEM,W,16.0,0.095,0.143,0.138,0.0,0.143,0.0,0.0,0.4,0.714,0.583,0.125,0.0,0.5,0.0,0.0,0.167,0.0,0.1,1,1,1,1,5552,6662,4680,5462,4396,4630,4043,4299,1273,61,103,4274,1,485,2549,1,3409,5342,5833,1,15:51
2024-25,1626204,Larry Nance Jr.,Larry,1610612737,ATL,Atlanta Hawks,0022400121,2024-10-30T00:00:00,ATL @ WAS,L,7.0,0.063,0.125,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,3899,3899,3899,6839,7261,5114,6916,4396,6203,4043,4299,4080,6542,6883,5821,1,3836,2549,1,1,5342,5833,1,6:52
2024-25,1626179,Terry Rozier,Terry,1610612748,MIA,Miami Heat,0022400122,2024-10-30T00:00:00,MIA vs. NYK,L,35.0,0.233,0.185,0.25,0.25,0.267,0.154,0.1,0.0,0.2,0.167,0.318,0.4,0.5,0.0,0.0,0.154,0.231,0.193,1,3899,3899,3899,1094,2009,3654,1763,2158,2105,3193,3954,4080,3183,4006,1481,6816,485,2549,1,3275,2617,3469,1,34:43
2024-25,1626168,Trey Lyles,Trey,1610612758,SAC,Sacramento Kings,0022400115,2024-10-29T00:00:00,SAC @ UTA,W,20.0,0.044,0.05,0.056,0.0,0.111,0.0,0.0,0.0,0.412,0.35,0.1,0.0,0.5,0.4,0.0,0.273,0.0,0.04,1,1,1,1,4609,7399,6512,7165,4396,5219,4043,4299,4080,616,1071,4771,1,485,1342,1,5496,5342,6729,1,20:16
2024-25,1630541,Moses Moody,Moses,1610612744,GSW,Golden State Warriors,0022400116,2024-10-29T00:00:00,GSW vs. NOP,W,18.0,0.231,0.353,0.25,0.5,0.3,0.0,0.0,0.0,0.286,0.286,0.067,0.25,0.0,0.333,0.333,0.333,0.0,0.378,1,1,1,1,5220,2052,592,1763,389,1575,4043,4299,4080,1752,1738,5445,5258,3836,1431,5887,6107,5342,426,1,17:30
2024-25,1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,Golden State Warriors,0022400116,2024-10-29T00:00:00,GSW vs. NOP,W,28.0,0.254,0.261,0.236,0.125,0.136,0.571,0.5,0.0,0.231,0.15,0.214,0.333,0.167,0.167,0.667,0.0,0.286,0.279,1,1,1,1,2742,1465,1851,2248,3817,4819,445,506,4080,2718,4507,2741,6125,3125,2370,7276,1,1823,1526,1,28:12
2024-25,1630183,Jaden McDaniels,Jaden,1610612750,MIN,Minnesota Timberwolves,0022400114,2024-10-29T00:00:00,MIN vs. DAL,L,35.0,0.152,0.207,0.193,0.071,0.103,0.0,0.0,0.333,0.05,0.138,0.16,0.083,0.0,0.0,0.0,0.188,0.118,0.153,1,3899,3899,3899,1127,4829,3103,3621,4346,5405,4043,4299,1512,6343,4838,3703,2989,3836,2549,1,3990,4433,4542,1,34:38
2024-25,1641729,Brice Sensabaugh,Brice,1610612762,UTA,Utah Jazz,0022400115,2024-10-29T00:00:00,UTA vs. SAC,L,16.0,0.225,0.267,0.235,0.5,0.313,0.0,0.0,0.167,0.167,0.167,0.083,0.25,0.0,0.0,0.0,0.125,0.0,0.275,1,3899,3899,3899,5584,2214,1754,2255,389,1435,4043,4299,3098,3946,4006,5139,5258,3836,2549,1,2713,5342,1578,1,15:42
2024-25,1630631,Jose Alvarado,Jose,1610612740,NOP,New Orleans Pelicans,0022400116,2024-10-29T00:00:00,NOP @ GSW,L,22.0,0.149,0.125,0.148,0.0,0.25,0.182,0.133,0.0,0.0,0.0,0.308,0.154,0.5,0.0,0.5,0.167,0.167,0.128,1,3899,3899,3899,4279,4946,5114,5133,4396,2296,2883,3614,4080,6542,6883,1559,4085,485,2549,6556,3409,3512,5187,1,21:46
2024-25,1642262,Cody Williams,Cody,1610612762,UTA,Utah Jazz,0022400115,2024-10-29T00:00:00,UTA vs. SAC,L,30.0,0.116,0.136,0.132,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.125,0.083,0.5,0.0,0.0,0.1,0.0,0.153,1,3899,3899,3899,2335,6109,4920,5656,1830,3372,4043,4299,4080,6542,6883,4274,2989,485,2549,1,2292,5342,4545,1,29:50
2024-25,1629651,Nic Claxton,Nic,1610612751,BKN,Brooklyn Nets,0022400113,2024-10-29T00:00:00,BKN vs. DEN,L,26.0,0.15,0.32,0.191,0.0,0.0,0.0,0.0,0.5,0.526,0.522,0.095,0.0,0.0,1.0,0.0,0.333,0.182,0.254,1,3899,3899,3899,3215,4891,1001,3656,4396,6203,4043,4299,662,189,182,4926,1,3836,1,1,6107,3369,1943,1,26:08
2024-25,203110,Draymond Green,Draymond,1610612744,GSW,Golden State Warriors,0022400116,2024-10-29T00:00:00,GSW vs. NOP,W,29.0,0.056,0.036,0.068,0.067,0.094,0.0,0.0,0.167,0.167,0.167,0.304,0.0,0.143,0.4,0.0,0.286,0.364,0.038,1,1,1,1,2663,7321,6643,7047,4367,5566,4043,4299,3098,3946,4006,1611,1,3378,1342,1,5644,1023,6746,1,28:30
2024-25,1641736,Reece Beekman,Reece,1610612744,GSW,Golden State Warriors,0022400116,2024-10-29T00:00:00,GSW vs. NOP,W,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,7476,7487,6658,7352,4396,6203,4043,4299,4080,6542,6883,2118,1,1,2549,1,7692,5342,6829,1,2:43
2024-25,1630560,Cam Thomas,Cam,1610612751,BKN,Brooklyn Nets,0022400113,2024-10-29T00:00:00,BKN vs. DEN,L,38.0,0.321,0.235,0.324,0.071,0.229,0.5,0.375,0.0,0.13,0.111,0.13,0.4,0.0,0.0,0.75,0.2,0.333,0.26,1,3899,3899,3899,323,461,2412,622,4346,2899,582,1238,4080,4839,5438,4247,6816,3836,2549,7407,4058,1153,1826,1,38:29
2024-25,203999,Nikola Jokić,Nikola,1610612743,DEN,Denver Nuggets,0022400113,2024-10-29T00:00:00,DEN @ BKN,W,41.0,0.245,0.237,0.225,0.0,0.0,0.367,0.351,0.75,0.429,0.5,0.593,0.333,0.0,0.25,0.0,0.214,0.444,0.25,1,1,1,1,115,1712,2403,2522,4396,6203,1346,1404,289,520,193,188,6125,3836,1905,1,4504,585,1987,1,40:31
2024-25,1641718,Keyonte George,Keyonte,1610612762,UTA,Utah Jazz,0022400115,2024-10-29T00:00:00,UTA vs. SAC,L,30.0,0.254,0.125,0.236,0.182,0.313,0.4,0.333,0.167,0.15,0.154,0.611,0.364,0.0,0.0,0.5,0.1,0.222,0.156,1,3899,3899,3899,2187,1470,5114,2248,3168,1435,1082,1425,3098,4405,4380,159,6647,3836,2549,6556,2292,2696,4426,1,30:27
2024-25,1630548,Johnny Juzang,Johnny,1610612762,UTA,Utah Jazz,0022400115,2024-10-29T00:00:00,UTA vs. SAC,L,7.0,0.133,0.0,0.182,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1,3899,3899,3899,6798,5499,6658,3982,4396,1025,4043,4299,4080,6542,6883,5821,1,1,2549,1,7198,5342,6829,1,7:18
